>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
 	Tropico	*.pk2	
 	Tropico 3	*.hpk	*.dds *.jpg *.ogg *.tga
 	Tropico 4	*.hpk	*.dds *.ogg *.tga *.wav
 	Tropico 5	*.hpk	*.dds *.jpg *.tga
 	Tross	*.pak	*.ogg *.png *.Texture2D
 	True Bliss	*.assets	*.AudioClip *.Texture2D
 	True Combat: Elite	*.pk3	*.tga
 	True Crime 2 [PS2]	*.pak	
 	Tumblestone	*.assets *.resS *.resource	*.Texture2D
 	Tuneland	*.bin *.bin *.bin *.bin	
 	Turbo Pug DX	*.assets *.resS *.resource	*.Texture2D
 	Turok 2: Seeds Of Evil	*.11c *.11k *.22k *.lsm *.lss	*.wav
 	Turok: Dinosaur Hunter	*.11k *.22k *.dat	*.wav
 	Twickles	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Twilight	*.001	
 	Twilight City: Love as a Cure	*.pak	*.gif *.jpg *.ogg *.psd
 	Two Worlds	*.lipsync	
 	Two Worlds [XBox]	*.wb *.xwb	
 	Two Worlds 2	*.asncdat *.wd	*.bmp *.dds *.jpg *.ogg *.png *.psd *.tga
 	Tycoon City: New York	*.pak	*.dds *.tga
 	Tyrian 2	*.mus *.lvl *.shp	
 	UEFA Champions League 2004	*.big *.viv	
 	UEFA Champions League 2005	*.big *.viv	
 	UEFA Euro 2004	*.big *.viv	
 	UFO Aftermath	*.vfs	
 	UFO Aftershock	*.vfs	
 	UFO: Alien Invasion	*.pk3	*.jpg *.ogg *.png *.tga *.wav
 	Uganda Know De Way	*.assets *.resS *.resource	*.Texture2D
 	Ukrainian Ball In Search Of Gas	*.assets *.assets.resS *.resource	*.Texture2D
 	Ultima 5	*.dat	
 	Ultima 7	*.dat *.vga *.flx *.spc *.tim *.lbm *.shp	
 	Ultima Online	*.uop	
 	Ultimate Baseball Online	*.paq	*.bmp *.dds *.tga *.wav
 	Ultimate Race Pro	*.bd *.bd4 *.bf *.bf4 *.bp *.bp4 *.bv *.bv4 *.bin *.dcr	*.bd *.bd4 *.bf *.bf4 *.bp *.bp4 *.bv *.bv4 *.bmp *.msk *.jpg *.pcx *.tga *.tga *.wav
 	Ultimate Solid	*.nw *.pak	*.ogg *.png
 	Unblock: The Parking	*.assets *.assets.resS *.resource	*.Texture2D
 	unBorn	*.win	*.ogg *.png *.wav
 	Unbroken Warrior	*.assets *.assets.resS *.resource	*.Texture2D
 	Under Zero	*.assets *.resS *.resource	*.Texture2D
 	Undertaker's	*.assets *.resS *.resource	*.Texture2D
 	Unit 4	*.assets *.assets.resS *.resource	*.AudioClip *.Texture2D
 	Unite Cell	*.assets *.assets.resS *.resource	*.Texture2D
 	Universal Combat: A World Apart	*.zip	*.bmp *.dds *.png *.tga *.wav
 	Unknown Battle	*.assets	*.AudioClip *.Texture2D
 	Unravel	*.kit	*.dds *.ryhp
 	Unreal	*.u *.uax *.umx *.unr *.usa *.utx	*.palette *.texture *.texture
 	Unreal 2: The Awakening	*.u *.uax *.ugx *.un2 *.usx *.utx	*.palette *.texture *.texture
 	Unreal Championship	*.u	*.palette *.texture
 	Unreal Championship 2: The Liandri Conflict	*.u	*.palette *.texture
 	Unreal Championship 2: The Liandri Conflict [XBox]	*.xwb	
 	Unreal Gold	*.u *.uax *.utx	*.texture
 	Unreal Tournament	*.u *.uax *.umx *.unr *.utx	*.palette *.texture *.texture
 	Unreal Tournament 2003	*.u *.uax *.ukx *.usx *.ut2 *.utx *.uvx	*.palette *.texture *.texture
 	Unreal Tournament 2004	*.u *.uax *.ukx *.usx *.ut2 *.utx *.uvx	*.palette *.texture *.texture
 	Unreal Tournament 3	*.u *.upk *.ut3	
 	Unreality	*.u	*.palette *.texture
 	Unturned	*.assets *.resS *.resource	*.AudioClip *.Texture2D
 	Uplink	*.dat	
 	Urban Brawl: Action Doom 2	*.pk3 *.wad	*.png
 	Urban Terror	*.pk3	*.gif *.jpg *.jpeg *.tga *.wav
 	Uriel's Chasm 2	*.nw *.pak	*.ogg *.png
 	Ur-Lympiade	*.gfx *.sfx	
 	Urquan Masters	*.uqm	*.ogg *.png *.wav
 	US Marine Fighters	*.lib	
 	US Navy Fighters	*.lib	
 	USAF	*.ptt *.dem	
 	Uurnog	*.assets *.resS	*.AudioClip *.Texture2D
 	V Nekotorom Tsarstve	*.nw *.pak	*.jpg *.ogg *.png
 	Vampire Legends: The True Story Of Kisilova	*.cub	*.bmp *.ogg *.png *.wav
 	Vampire: The Masquerade	*.nob	
 	Vampires!	*.assets *.resS *.resource	*.Texture2D
 	Vanguard: Saga of Heroes	*.u	*.palette *.texture
 	Vault Of Honor	*.assets *.resS *.resource	*.Texture2D
 	Versailles 2	*.bf	
 	Vicky Saves the Big Dumb World	*.win	*.ogg *.png *.wav
 	Vietnam: Line Of Sight	*.za	*.dds *.tga
 	Viki Spotter: The Farm	*.assets *.resS *.resource	*.Texture2D
 	Viking Brothers 2	*.assets *.resS *.resource	*.Texture2D
 	Viking: Battle for Asgard	*.cpk *.pak *.pak *.pak	
 	Viking's Drakkars	*.assets *.resS *.resource	*.Texture2D
 	Vinyl Goddess	*.lbr	
 	Violent Vectors	*.win	*.ogg *.png *.wav
 	Viridi	*.assets *.resS *.resource	*.AudioClip *.Texture2D
 	Virtual Pool Tournament Edition [XBox]	*.ark	
 	Virtual Reality Notre Dame: A Real Time Construction	*.vnd *.u *.uax *.utx	*.palette *.texture *.texture
 	Virtual Remote Control Racing	*.dxw	*.wav
 	Viscera Cleanup Detail: Santa's Rampage	*.u *.upk	*.SoundNodeWave *.soundnodewave *.Texture2D
 	Visitors	*.assets *.assets.resS *.resource	*.Texture2D
 	Void Cube Runner	*.assets *.assets.resS *.resource	*.Texture2D
 	Void Source	*.win	*.png *.png
 	VoidExpanse	*.assets *.assets.resS *.resource *.cpk	*.jpg *.ogg *.png *.Texture2D
 	Volstead	*.win	*.png *.wav
 	Voxel Baller	*.assets *.resS *.resource	*.Texture2D
 	Voyage	*.bf	*.jpg *.ogg
 	VRog	*.assets *.resS *.resource	*.Texture2D
 	Vzerthos: Heir of Thunder	*.win	*.png *.wav
 	Wacky Wheels	*.dat	
 	Wanted Guns	*.pkf	
 	War of the Human Tanks	*.ald	*.ogg *.wav
 	War Rock	*.fpk	*.dds *.wav
 	WAR_WAR_WAR: Smiles vs Ghosts	*.assets *.assets.resS *.resource	*.Texture2D
 	Warcraft	*.war *.sud	*.wav
 	Warcraft 2	*.war *.sud	*.wav
 	Wargasm	*.xfs	*.wav
 	Warhammer 40,000 Space Marine	*.bnk *.oppc *.pck	*.dds
 	Warhammer 40k: Dawn Of War	*.rsh *.rtx *.wtp *.sga	*.bmp *.data *.palt *.dds *.jpg *.tga
 	Warhammer 40k: Fire Warrior	*.fsb	*.wav
 	Warhammer: End Times: Vermintide	*.bnk *.stream *.patch	
 	Wari	*.pak	
 	Wario World [GameCube]	*.rel *.rsc	
 	Warlords Battlecry	*.xcr	
 	Warlords Battlecry 2	*.xcr	
 	Warlords Battlecry 3	*.xcr	
 	Warning Forever	*.bin	*.ogg *.png
 	Warp Rider	*.assets *.resS *.resource	*.Texture2D
 	Warpath	*.wam *.u *.uax *.ukx *.usx *.utx	*.texture *.texture
 	Warrior Kings: Battles	*.bcp	
 	Warsow	*.pk3	*.jpg *.ogg *.png *.tga *.wav
 	WarWind	*.000 *.001 *.002 *.003 *.004 *.005	
 	Warzone 2100	*.wdg *.wz *.wz	*.ogg *.png
 	Watch This!	*.pak	*.png *.Texture2D
 	Watergate Xtreme	*.assets *.assets.resS *.resource	*.Texture2D
 	Weather Lord: Following the Princess	*.zca	*.jpg *.png
 	Weird Dungeon Explorer: Defender	*.nw *.pak	*.jpg *.ogg *.png
 	Weird Dungeon Explorer: Run Away	*.nw *.pak	*.ogg *.png
 	Weird Dungeon Explorer: Wave Beat	*.nw *.pak	*.ogg *.png
 	Weird Park	*.pack	*.jpg *.ogg *.png
 	Weird Park 2	*.pack	*.jpg *.ogg *.png
 	Weird Park 3	*.pack	*.bmp *.jpg *.ogg *.png
 	Wheel Of Time	*.wot *.u *.uax *.utx	*.palette *.texture *.texture
 	When They Arrived	*.assets *.assets.resS *.resource	*.Texture2D
 	Whispering Willows	*.assets	*.AudioClip *.Texture2D
 	White Noise 2	*.assets *.resS *.resource	*.Texture2D
 	Who Wants To Be A Millionaire [PS2]	*.pak	*.bmp
 	Why So Evil	*.assets	*.AudioClip *.Texture2D
 	Why So Evil 2: Dystopia	*.assets	*.AudioClip *.Texture2D
 	Wick	*.assets *.resS *.resource	*.Texture2D
 	Wild Terra Online	*.pak	*.jpg *.png
 	Win The Game: Do It!	*.win	*.png *.wav
 	Winamp	*.zip	
 	Windows Media Player	*.zip	
 	Wing Commander 3	*.tre *.tre	
 	Wing Commander 4: The Price Of Freedom	*.tre	*.gif *.wav
 	Wing Commander Prophecy	*.tre	
 	Wings Of Prey	*.fsb	*.mp3 *.wav
 	Wipeout Pure	*.wad	
 	Wishmere	*.assets *.resS *.resource	*.AudioClip *.Texture2D
 	Witch's Pranks: Frog's Fortune	*.assets *.shd	*.AudioClip *.Texture2D
 	Wizardry 8	*.slf	*.mp3 *.pcx *.tga *.wav
 	Wizball	*.dat	*.mp3 *.wav
 	Wolf Simulator	*.assets *.resS	*.AudioClip *.Texture2D
 	Wolfenstein: Enemy Territory	*.pk3	*.jpg *.tga *.wav
 	Wooden Floor	*.u *.upk	*.SoundNodeWave *.texture2d
 	Wooden Floor 2: Resurrection	*.u *.upk	*.SoundNodeWave *.texture2d
 	Woodlands	*.assets *.assets.resS *.resource	*.Texture2D
 	Woodle Tree Adventures	*.assets	*.AudioClip *.Texture2D
 	World Championship Poker 2	*.dag *.wad	
 	World In Conflict	*.sdf	
 	World Inside Out	*.assets *.resS *.resource	*.Texture2D
 	World Of Outlaws 2002	*.pre	
 	World Of Padman	*.pk3 *.zip	*.ico *.jpg *.ogg *.tga *.wav
 	World of Tea	*.nw *.pak	*.ogg *.png
 	World Of Warcraft	*.mpq	
 	World Racing	*.syn	
 	World Snooker Championship 2005	*.dat	
 	World Tour Soccer	*.con	
 	World War 2 Normandy	*.rez	
 	World War 2 Sniper - Call To Victory	*.rez	
 	World War 3: Black Gold	*.wd	*.tex *.wav
 	World War II Combat: Iwo Jima	*.u	*.palette *.texture
 	Worms	*.sfx *.sfx	*.wav
 	Worms 2	*.dir	*.img
 	Worms Armageddon	*.dir	
 	Worms Crazy Golf	*.zip	*.tga
 	Wrestle Mania 21	*.wad	
 	Wrestlers Without Boundaries	*.assets *.assets.resS *.resource	*.Texture2D
 	Wunderwaffe	*.nw *.pak	*.jpg *.ogg *.png
 	Wuppo	*.win	*.ogg *.png *.wav
 	Wurm Unlimited	*.jar	*.dds *.gif *.jpg *.ogg *.png
 	WWE Day Of Reckoning	*.tex	
 	WWE Raw 2 [XBox]	*.fpk	
 	WWE WMXXI	*.wad	*.tga *.wav
 	WWII Panzer Claws 2	*.wd	
 	WWII Tank Commander	*.pck	
 	X Motor Racing	*.trc	
 	Xargon	*.xr1	
 	Xatax	*.res	
 	X-Com Enforcer	*.u *.uax *.utx *.xcm	*.palette *.texture *.texture
 	Xenonauts	*.pfp	*.png
 	Xenosaga Episode 1	*.evt	
 	XIII	*.hxc *.u *.uax *.unr *.usx *.utx	*.palette *.texture *.texture
 	X-Men Legends 2	*.zip	
 	X-Men Legends 2: Rise Of Apocalypse	*.zsm *.zss	*.wav
 	X-Men Legends 2: Rise Of Apocalypse [XBox]	*.zsm *.zss	*.wav
 	X-Men: Legends [XBox]	*.zsm	*.wav
 	XORPLE	*.assets *.assets.resS *.resource	*.Texture2D
 	XPand Rally	*.pak	
 	XS Mark	*.pk1 *.pk2	
 	X-Wing	*.lfd	
 	Yatsumitsu Fists of Wrath	*.assets *.assets.resS *.resource	*.Texture2D
 	You Dont Know Jack!	*.srf	
 	You Dont Know Jack! Die Abwarts	*.srf	
 	You Dont Know Jack! Germany	*.srf	
 	You Dont Know Jack! Japan	*.srf	
 	You Dont Know Jack! OFFLINE	*.srf	
 	You Dont Know Jack! The Ride	*.srf	
 	You Dont Know Jack! UK	*.srf	
 	You Don't Know Jack! Volume 1 XL	*.srf	
 	You Dont Know Jack! Volume 2	*.srf	
 	You Dont Know Jack! Volume 3	*.srf	
 	You Green Elephant	*.pak	*.bmp *.wav
 	Your Car Shooter	*.win	*.png *.wav
 	Z	*.rsc	
 	Z55Z	*.win	*.png *.wav
 	Zak and Jack in Showdown at Monstertown	*.pak	*.jpg *.ogg *.png *.tga
 	ZAMBI 2 KIL	*.pak	*.png
 	Zanzarah	*.pak	
 	Zero G Arena	*.pak	*.ogg *.png *.Texture2D
 	Zero Population Count: No Flesh Shall Be Spared	*.sce *.shp *.snd	
 	Ziggurat	*.assets *.resS	*.AudioClip *.Texture2D
 	Zimbo	*.pak	*.png *.Texture2D
 	ZIP Archive	*.zip	
 	Zoids: Helic vs Zenebas [PS1]	*.gou	
 	Zombie Ballz	*.assets *.assets.resS *.resource	*.Texture2D
 	Zombie Boom	*.assets *.resS *.resource	*.Texture2D
 	Zombie Driver	*.zip	*.dds *.png *.tga
 	Zombie Pinball	*.bf	*.wav
 	Zombillie	*.assets *.resS	*.AudioClip *.Texture2D
 	Zomby Soldier	*.pak	*.png *.Texture2D
 	Zoo Tycoon	*.ztd	*.bmp *.tga
 	Zoo Tycoon 2: Endangered Species	*.z2f	*.dds *.jpg *.mp3 *.psd *.tga *.wav
 	Zoo Tycoon 2: Marine Mania	*.z2f	*.dds *.jpg *.mp3 *.psd *.tga *.wav
 	Zoombinis	*.assets *.resS *.resource	*.Texture2D
 	Zorro	*.gxl	*.pcx
 	Zuma's Revenge [iOS]	*.rsb	*.caf *.ptx
 	Zuma's Revenge	*.pak	*.gif *.jpg *.ogg *.png
 	Zuma's Revenge [PS3]	*.pak	*.jpg *.mp3 *.png *.ptx


>>> nconvert (v6.88 (Windows would be v7.39)) - IMAGE (https://www.xnview.com/en/nconvert/  `nconvert -help`)
Name     Write  Description
 -1            : Automatic (Only for input)
[*       ]     : JFIF based file 
[2bp     ]     : Pocket PC Bitmap 
[2d      ]     : Amapi 
[3fr     ]     : Hasselblad RAW 
[411     ]     : Mavica 
[a64     ]     : Artist 64 
[abmp    ]     : Alpha Microsystems BMP 
[abr     ]     : PS Brush 
[abs     ]     : Optocat 
[acc     ]     : Access 
[ace     ]     : ACE texture 
[aces    ]     : Aces200 
[acorn   ]     : Acorn Sprite 
[adex    ]     : ADEX 
[adt     ]     : AdTech perfectfax 
[afdesign]     : Affinity designer 
[afphoto ]     : Affinity photo 
[afx     ]     : Auto F/X 
[ai      ]     : Adobe Illustrator 
[aim     ]     : AIM Grey Scale 
[aip     ]     : Starlight Xpress SX 500x291 RAW 
[aipd    ]     : AIPD image 
[alias   ]  *  : Alias Image File 
[ami     ]     : Amica Paint 
[ani     ]     : Windows Animated Cursor 
[anv     ]     : AirNav 
[aphp    ]     : Adobe PhotoParade (images) 
[apx     ]     : Ability Photopaint Image 
[arcib   ]  *  : ArcInfo Binary 
[arf     ]     : ARF 
[arn     ]     : Astronomical Research Network 
[art     ]     : Artisan 
[artdir  ]     : Art Director 
[arw     ]     : Sony RAW 
[atk     ]     : Andrew Toolkit raster object 
[att     ]     : AT&T Group 4 
[aurora  ]     : Aurora 
[avs     ]     : Stardent AVS X 
[avw     ]     : Analyze 
[az7     ]     : Analyze-7 
[b16     ]     : PCO 
[b3d     ]     : B3D (images) 
[bdr     ]     : Brender 
[bfli    ]     : BFLI 
[bfx     ]     : Bfx Bitware 
[bga     ]     : Os/2 Warp 
[bias    ]     : BIAS FringeProcessor 
[bif     ]     : byLight 
[biorad  ]  *  : Bio-Rad confocal 
[bip     ]     : Character Studio (thumbnail) 
[bld     ]     : MegaPaint 
[blend   ]     : Blender thumbnail 
[blp     ]     : BLP textures 
[bmc     ]     : Embroidery 
[bmg     ]     : Bert's Coloring 
[bmp     ]  *  : Windows Bitmap 
[bmp565  ]  *  : Windows Bitmap RGB565 
[bms     ]     : Playback Bitmap Sequence 
[bmx     ]     : Siemens Mobile 
[bob     ]     : Bob Raytracer 
[bpr     ]     : AAA logo 
[brk     ]     : Brooktrout 301 
[bsg     ]     : Fontasy Grafik 
[btn     ]     : JustButtons animated bitmap 
[bum     ]     : Poser Bump 
[byusir  ]     : BYU SIR 
[c4      ]     : Edmics 
[cadc    ]     : Autocad CAD-Camera 
[cals    ]     : CALS Raster 
[cam     ]     : Casio QV-10/100 Camera 
[can     ]     : Canon Navigator Fax 
[car     ]     : NeoBook Cartoon 
[cart    ]     : Crayola 
[cat     ]     : Photomatrix 
[cbmf    ]     : Corel Flow (preview) 
[cdr     ]     : Corel Draw Bitmap (preview) 
[cdu     ]     : CDU Paint 
[ce      ]     : Computer Eyes, Digital Vision 
[ce1     ]     : ComputerEyes Raw 
[cel     ]     : Kiss Cel 
[cft     ]     : Optigraphics 
[che     ]     : Cheese 
[cin     ]  *  : Kodak Cineon 
[cip     ]     : Cisco IP Phone 
[ciph    ]     : InterPaint (Hires) 
[cipt    ]     : InterPaint (Multicolor) 
[cish    ]     : Image System (Hires) 
[cism    ]     : Image System (Multicolor) 
[cloe    ]     : Cloe Ray-Tracer 
[clp     ]     : Windows Clipboard 
[cmt     ]     : Chinon ES-1000 digital camera 
[cmu     ]     : CMU Window Manager 
[cmx     ]     : Corel Metafile Exchange (preview) 
[cncd    ]     : CoverDesigner (images) 
[cnct    ]     : CoverDesigner Template (images) 
[cp8     ]     : CP8 256 Gray Scale 
[cpa     ]     : Prism 
[cpat    ]     : Corel Draw Pattern (preview) 
[cpc     ]     : Amstrad Cpc Screen 
[cpt     ]     : Corel PhotoPaint 6.0 
[cr2     ]     : Canon EOS-1D Mark II RAW 
[craw    ]     : Camera RAW 
[crd     ]     : PowerCard maker 
[crg     ]     : Calamus 
[crw     ]     : Canon PowerShot 
[csv     ]  *  : CSV 
[ct      ]     : Iris CT 
[cur     ]     : Windows Cursor 
[cut     ]     : Dr Halo 
[cvp     ]     : Portrait 
[cwg     ]     : CreateWithGarfield 
[d3d     ]     : TopDesign Thumbnail 
[dali    ]     : Dali Raw 
[dbw     ]     : DBW Render 
[dcmp    ]     : Discorp CMP Image 
[dcpy    ]     : Datacopy 
[dcr     ]     : Kodak Pro Digital RAW 
[dcx     ]  *  : Zsoft Multi-page Paintbrush 
[dd      ]     : Doodle C64 
[dds     ]  *  : Direct Draw Surface 
[degas   ]  *  : Degas & Degas Elite 
[dib     ]     : Windows DIB 
[dicom   ]     : Dicom 
[dkb     ]  *  : DKB Ray-Tracer 
[dng     ]     : DNG 
[dol     ]     : DolphinEd 
[doodle  ]     : Doodle Atari 
[dpx     ]  *  : DPX 
[drz     ]     : Draz Paint 
[dsi     ]     : CImage 
[dta     ]     : Zeiss BIVAS 
[dwg     ]     : DWG preview 
[ecc     ]     : Ecchi 
[efx     ]     : Everex Everfax 
[eidi    ]     : Electric Image 
[eif     ]     : Eroiica 
[epa     ]     : Award Bios Logo 
[epi     ]     : EPS Interchange Format 
[eps     ]     : Encapsulated Postscript 
[epsp    ]     : Encapsulated Postscript(Preview) 
[erf     ]     : Epson RAW 
[esm     ]     : Enhance Simplex 
[esmp    ]     : ESM Software Pix 
[eyes    ]     : Microtek Eyestar 
[f96     ]     : Fremont Fax96 
[face    ]     : Usenix FaceServer 
[fax     ]     : Fax Group 3 
[fbm     ]     : Fuzzy bitmap 
[fcx     ]     : Faxable PCX 
[fff     ]     : Imacon/Hasselblad RAW 
[fff     ]     : Maggi Hairstyles & Cosmetics 
[ffpg    ]     : Fenix Multi Map 
[fgs     ]     : Fun Graphics Machine Hires 
[fi      ]     : Flash Image 
[fit     ]     : FIT 
[fits    ]  *  : Flexible Image Transport System 
[fli     ]     : Autodesk Animator 
[fmag    ]     : FileMagic 
[fmap    ]     : Fenix Map 
[fmf     ]     : Fax man 
[fp2     ]     : Fun Painter II 
[fpg     ]     : DIV Game Studio Multi Map 
[fpr     ]     : Fun Photor 
[fpt     ]     : Face Painter 
[fre     ]     : Male Normal CT 
[frm     ]     : PhotoFrame 
[frm2    ]     : Album b�b� 
[fsh     ]     : EA Sports FSH 
[fsy     ]     : PhotoFantasy Image 
[ftf     ]     : Faxable TIFF 
[fx3     ]     : Fugawi Map 
[fxs     ]     : WinFAX 
[g16     ]     : GRS16 
[g3n     ]     : Imaging Fax 
[gaf     ]     : Total Annihilation 
[gbr     ]  *  : Gimp Brush 
[gcd     ]     : Gigacad (Hires) 
[gem     ]     : Digital Research (GEM Paint) 
[geo     ]     : GeoPaint 
[gfaray  ]     : Gfa Raytrace 
[gg      ]     : Koala Paint (Compressed) 
[gicon   ]     : Gimp Icon 
[gif     ]  *  : CompuServe GIF 
[gig     ]     : GigaPaint Multi 
[gih     ]     : GigaPaint Hi-res 
[gm      ]     : Autologic 
[gmf     ]     : Gamma Fax 
[god     ]     : GoDot 
[gpat    ]  *  : Gimp Pattern 
[gpb     ]     : Sharp GPB 
[grob    ]  *  : HP-48/49 GROB 
[gun     ]     : GunPaint 
[hdri    ]     : HDRI 
[hdru    ]     : Apollo HDRU 
[hed     ]     : Hi-Eddi 
[hf      ]     : HF 
[hir     ]     : Hires C64 
[hpi     ]     : Hemera Photo Image 
[hr      ]     : TRS 80 
[hru     ]  *  : HRU 
[hrz     ]     : Slow Scan Television 
[hsi     ]     : HSI Raw 
[hta     ]     : Hemera Thumbs 
[iam     ]     : Inventor Assembly thumbnail 
[icb     ]     : Image Capture Board 
[icd     ]     : Core IDC 
[icn     ]     : AT&T multigen 
[icns    ]     : Mac icon 
[ico     ]  *  : Windows Icon 
[icon    ]     : Sun Icon/Cursor 
[iff     ]  *  : Amiga IFF 
[ifx     ]     : IcoFX 
[iim     ]     : Inshape 
[iimg    ]     : Interleaf 
[ilab    ]     : ImageLab 
[im5     ]     : IM5 (Visilog) 
[img     ]     : Img Software Set 
[imgt    ]     : Imaging Technology 
[imi     ]     : TMSat image 
[imt     ]     : IMNET Image 
[indd    ]     : InDesign thumbnail 
[info    ]     : Amiga icon 
[ingr    ]     : Intergraph Format 
[insp    ]     : Insta 360 
[ioca    ]     : IOCA 
[ipg     ]     : Mindjongg Format 
[ipl     ]     : IPLab 
[ipl2    ]     : IPLab 
[ipn     ]     : Inventor Presentation thumbnail 
[ipseq   ]     : ImagePro Sequence 
[ipt     ]     : Inventor Fusion thumbnail 
[iris    ]     : Iris Graphics 
[ish     ]     : Image Speeder 
[iss     ]     : ISS 
[j6i     ]     : Ricoh Digital Camera 
[jbf     ]     : PaintShopPro Browser Cache File 
[jbr     ]     : PaintShopPro Brush 
[jif     ]  *  : Jeff's Image Format 
[jig     ]     : Jigsaw 
[jig2    ]     : Weekly Puzzle 
[jj      ]     : Doodle C64 (Compressed) 
[jls     ]     : Jpeg-LS 
[jpeg    ]  *  : JPEG / JFIF 
[jps     ]     : Stereo Image 
[jtf     ]     : Hayes JTFax 
[jxr     ]  *  : JPEG XR 
[k25     ]     : Kodak DC25 Camera 
[k25b    ]     : Kodak DC25 Camera 
[kdc     ]     : Kodak DC120 Digital Camera 
[kdc2    ]     : Kodak DC120 Digital Camera 
[kfx     ]     : Kofax Group 4 
[kntr    ]     : KONTRON 
[koa     ]     : Koala Paint 
[kps     ]     : IBM Kips 
[kqp     ]     : Konica Camera File 
[kro     ]  *  : Kolor Raw Format 
[kskn    ]     : KinuPix Skin 
[lbm     ]     : Deluxe Paint, Electronic Arts 
[lcel    ]     : Lumena CEL 
[lda     ]     : LaserData 
[lff     ]     : LucasFilm Format 
[lif     ]     : Homeworld Texture 
[lsm     ]     : Zeiss LSM 
[lss     ]     : LSS16 
[lvp     ]     : LView Pro 
[lwi     ]     : Light Work Image 
[m8      ]     : Heretic II MipMap 
[mac     ]     : Mac Paint 
[mag     ]     : MAKIchan Graphics 
[map     ]     : DIV Game Studio Map 
[mbig    ]     : Cartes Michelin 
[mdl     ]     : Half-Life Model 
[mef     ]     : Mamiya RAW 
[mfrm    ]     : Megalux Frame 
[mgr     ]     : MGR bitmap 
[mh      ]     : Teli Fax 
[miff    ]  *  : Image Magick file 
[mil     ]     : Micro Illustrator Uncompressed 
[mjpg    ]     : JPEG 8BIM header (Mac) 
[mkcf    ]     : MonkeyCard 
[mklg    ]     : MonkeyLogo 
[mng     ]     : Multiple Network Graphics 
[mon     ]     : Mono Magic 
[mos     ]     : Leaf RAW 
[mph     ]     : MonkeyPhoto 
[mpo     ]     : Multiple Picture 
[mrc     ]     : MRC (Medical Research Council) 
[mrf     ]     : Marks Russel File 
[mrw     ]     : Minolta DiMAGE RAW 
[msp     ]     : Microsoft Paint 
[msx2    ]     : Msx 2 Screen 
[mtv     ]  *  : MTV Ray-Tracer 
[mtx     ]     : Maw-Ware Textures 
[ncr     ]     : NCR Image 
[ncy     ]     : FlashCam Frame 
[ncy     ]     : FlashCam frame 
[nef     ]     : Nikon RAW 
[neo     ]     : Neochrome (ST & TT) 
[ngg     ]  *  : Nokia Group Graphics 
[nifti   ]     : Nifti 
[nist    ]     : NIST ihdr 
[nitf    ]     : National Imagery Transmission F. 
[nlm     ]  *  : Nokia Logo File 
[nol     ]  *  : Nokia Operator Logo 
[npm     ]     : Neopaint Mask 
[nrw     ]     : Nikon RAW 
[nsr     ]     : NewsRoom 
[oaz     ]     : OAZ Fax 
[ocp     ]     : Advanced Art Studio 
[of      ]     : HP-49 OpenFire 
[ofx     ]     : Olicom Fax 
[ohir    ]     : Oric Hires 
[oil     ]     : Open Image Library Format 
[ols     ]     : Olympus Scan 
[orf     ]     : Olympus RAW 
[os2     ]     : OS/2 Bitmap 
[otap    ]     : Oric TAP 
[otb     ]  *  : Nokia OTA bitmap 
[p64     ]     : Picasso 64 
[p7      ]     : XV Visual Schnauzer 
[pabx    ]  *  : PABX background 
[palm    ]  *  : Palm Pilot 
[pam     ]     : Portable Arbitrary Map 
[pan     ]     : SmoothMove Pan Viewer 
[patps   ]     : Photoshop Pattern 
[pbm     ]  *  : Portable Bitmap 
[pbt     ]     : Micro Dynamics MARS 
[pcd     ]     : Kodak Photo CD 
[pcl     ]  *  : Page Control Language 
[pcp     ]     : Atari grafik 
[pcx     ]  *  : Zsoft Publisher's Paintbrush 
[pd      ]     : Male MRI 
[pdd     ]     : Photo Deluxe 
[pdf     ]  *  : Portable Document Format 
[pds     ]     : Planetary Data System 
[pdx     ]     : Mayura Draw 
[pef     ]     : Pentax *ist D 
[pegs    ]     : Pegs 
[pfi     ]     : Photo Filtre Studio 
[pfm     ]     : PFM graphic 
[pfs     ]     : Pfs Art Publisher 
[pgc     ]     : Portfolio Graphics Compressed 
[pgf     ]     : Portfolio Graphics 
[pgm     ]  *  : Portable Greyscale 
[pi      ]     : Blazing Paddles 
[pic     ]     : PC Paint / Pictor Page 
[pict    ]     : Macintosh Quickdraw/Pict 
[pig     ]     : Ricoh IS30 
[pixi    ]     : Pixibox 
[pixp    ]     : Pixel Power Collage 
[pld     ]     : PhotoLine (preview) 
[pm      ]     : PM 
[pm      ]     : Print Master 
[pmg     ]     : Paint Magic 
[pmp     ]     : Sony DSC-F1 Cyber-shot 
[pmsk    ]     : PaintShopPro Mask 
[png     ]  *  : Portable Network Graphics 
[pnm     ]  *  : Portable Image 
[pp4     ]     : Micrografx Picture Publisher 4.0 
[pp5     ]     : Micrografx Picture Publisher 5.0 
[ppm     ]  *  : Portable Pixmap 
[ppp     ]     : Punk Productions Picture 
[pps     ]     : PowerPoint (images) 
[ppt     ]     : PowerPoint Presentation (images) 
