>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
*.CDI (DiscJuggler)
*.CD (CD-i OptImage)
*.GI (Prassi PrimoDVD)
*.PXI (PlexTools)
*.MDS (Alcohol)
*.MDF (Alcohol)
*.VC4 (Virtual CD)
*.000 (Virtual CD)
*.B5T (BlindWrite)
*.B5I (BlindWrite)
*.B6T (BlindWrite)
*.B6I (BlindWrite)
*.DMG (Apple Macintosh)
*.HFV (Apple Macintosh)
*.DC42 (Apple Macintosh)
*.IBP (IsoBuster)
*.IBQ (IsoBuster)
*.IBDAT (IsoBuster)
*.IBADR (IsoBuster)
*.NCD (NTI)
*.FLP (Floppy image)
*.E01 (Expert Witness Format)
*.Ex01 (Expert Witness Format)
*.S01 (Expert Witness Format)
*.RMG (Rimage Disk Image)
*.VMDK (Virtual Machine Disk)
*.UDF (UDF Image)
*.DD
*.VHD (Microsoft)
*.VHDX (Microsoft)
*.VDI (Oracle VM VirtualBox)
*.WBFS (Wii)
*.XISO (Xbox)
*.XBX (Xbox)
*.ST (Atari)
*.ADF (Amiga)
*.HDF (Amiga)
*.GDI (Dreamcast)
*.DCM (Dreamcast)
*.VMU (Dreamcast)
*.DDF (PlayStation)
*.GME (PlayStation)
*.MCD (PlayStation)
*.MCI (PlayStation)
*.MCR (PlayStation)
*.MEM (PlayStation)
*.PS (PlayStation)
*.PSM (PlayStation)
*.SAVERAM (PlayStation)
*.SRM (PlayStation)
*.VCD (PlayStation)
*.VGS (PlayStation)
*.VM1 (PlayStation)
*.VMP (PlayStation)
*.APA (PlayStation 2)
*.DAT (PlayStation 2)
*.PS2 (PlayStation 2)
*.VM2 (PlayStation 2)
*.VMC (PlayStation 2)
*.RAW (PlayStation 2)
*.DSK (Generic Disk Image)
*.IMAGE (Generic Disk Image)
*.IMA (Generic Disk Image)
*.1Kn (Generic Disk Image - IsoBuster)
*.2Kn (Generic Disk Image - IsoBuster)
*.4Kn (Generic Disk Image - IsoBuster)
*.8Kn (Generic Disk Image - IsoBuster)
*.16Kn (Generic Disk Image - IsoBuster)
*.32Kn (Generic Disk Image - IsoBuster)
*.64Kn (Generic Disk Image - IsoBuster)
*.512e (Generic Disk Image - IsoBuster)
*.512 (Generic Disk Image - IsoBuster)
*.128 (Generic Disk Image - IsoBuster)
*.256 (Generic Disk Image - IsoBuster)
*.2056 (Generic Disc Image - IsoBuster)
*.2324 (Generic Disc Image - IsoBuster)
*.2332 (Generic Disc Image - IsoBuster)
*.2336 (Generic Disc Image - IsoBuster)
*.2352 (Generic Disc Image - IsoBuster)
*.2368 (Generic Disc Image - IsoBuster)
*.2448 (Generic Disc Image - IsoBuster)


>>> zxtune (Linux - r4993 - Jun 28, 2021) - MUSIC (https://github.com/vitamin-caig/zxtune/releases)
RAW - RAW
ZIP - ZIP
RAR - RAR
LHA - LHA (LHArc)
UMX - UMX (Unreal Music eXperience)
7ZIP - 7zip
FSB - FMOD Sample bank
TRD - TRD (TR-DOS)
SCL - SCL (SINCLAIR)
HRIP - Hrip (Hrust RiP archiver)
ZXZIP - ZXZip
ZXSTATE - SZX (ZX-State)
AY - Multi-AY/EMUL
SID - Multi-SID/PSID/RSID
NSF - Multi-NSF
NSFE - Multi-NSFE
GBS - Multi-GBS
SAP - Multi-SAP
KSSX - Multi-KSSX
HES - Multi-HES
ZDATA - Zdata
HOBETA - Hobeta
HRUST1 - Hrust v1.x
HRUST2 - Hrust v2.1
HRUST23 - Hrust v2.3
FDI - FDI (Full Disk Image)
DSQ - DataSqueezer v4.x
MSP - MicroSpace Packer v1.x
TRUSH - Trush Compressor v3.x
LZS - ASC LZS Pack
PCD61 - Powerfull Code Decreaser v6.1
PCD61i - Powerfull Code Decreaser v6.1i
PCD62 - Powerfull Code Decreaser v6.2
HRUM - Hrum v3.x
CC3 - CodeCruncher v3.x
CC4 - CompressorCode v.4 by ZYX
CC4PLUS - CompressorCode v.4+ by ZYX
ESV - ESV Cruncher
GAM - GamePacker
GAMPLUS - GamePacker+
TLZ - Turbo-LZ v1.x
TLZP - Turbo#LZ v1.x (internal)
CHARPRES - CharPres
PACK2 - Pack v2.x
LZH1 - LZH Compressor v1.4
LZH2 - LZH Compressor v2.4
SNA128 - SNA 128k
TD0 - TD0 (TeleDisk Image)
Z80V145 - Z80 v1.45
Z80V20 - Z80 v2.x
Z80V30 - Z80 v3.x
MEGALZ - MegaLZ
DSK - DSK Image
GZIP - GZip
MUSE - MUSE Compressor
COMPILEDASC0 - ASC Sound Master v0.x player
COMPILEDASC1 - ASC Sound Master v1.x player
COMPILEDASC2 - ASC Sound Master v2.x player
COMPILEDPT24 - Pro Tracker v2.40 Phantom Family player
COMPILEDPTU13 - Pro Tracker Utility v1.3 player
COMPILEDST3 - Sound Tracker v3.x Compiled player
COMPILEDSTP1 - Sound Tracker Pro v1.x player
COMPILEDSTP2 - Sound Tracker Pro v2.x player
TS - TurboSound
AY - AY/EMUL
PT3 - Pro Tracker v3.x
PT2 - Pro Tracker v2.x
STC - Sound Tracker v1.x Compiled
ST1 - Sound Tracker v1.x
ST3 - Sound Tracker v3.x Compiled
AS0 - ASC Sound Master v0.x
ASC - ASC Sound Master v1.x
STP - Sound Tracker Pro Compiled
TXT - VortexTracker II
PSG - Programmable Sound Generator
PDT - ProDigi Tracker v0.0x
CHI - Chip Tracker
STR - Sample Tracker v2.x
DST - Digital Studio
SQD - SQ Digital Tracker
DMM - Digital Music Maker v1.x
PSM - Pro Sound Maker
GTR - Global Tracker v1.x
PT1 - Pro Tracker v1.x
VTX - VTX (Vortex Project)
YM - YM (ST-Sound Project)
YM - YM (ST-Sound Project) Packed
TFD - TurboFM Dump
TFC - TurboFM Compiled Dump
SQT - SQ-Tracker Compiled
PSC - Pro Sound Creator v1.xx
FTC - Fast Tracker v1.x
COP - E-Tracker v1.x
TF0 - TFM Music Maker v0.1-1.2
TFE - TFM Music Maker v1.3+
DTT - Desktop Tracker
EMOD - Quadra Composer
FNK - Funktracker
GTK - Graoumf Tracker
IMS - Images Music System
LIQ - Liquid Tracker
MED - MED 1.12 MED2
MED - MED 2.00 MED3
MED - MED 2.10 MED4
LIQ - Liquid Tracker NO
RTM - Real Tracker
STIM - Slamtilt
STX - STMIK 0.2
TCB - TCB Tracker
SID - Commodore64 RSID/PSID
ET1 - Extreme Tracker v1.x
AYC - CPC AYC
SPC - SNES SPC700
MTC - Multitrack Container
NSF - NES Sound Format
NSFE - Extended Nintendo Sound Format
GBS - GameBoy Sound
KSSX - KSS Extended Music Format
HES - Home Entertainment System
GYM - Genesis YM2612 (unpacked)
KSS - KSS Music Format
AHX - Abyss' Highest Experience
HVL - Hively Tracker
PSF - Playstation Sound Format
PSF2 - Playstation2 Sound Format
USF - Ultra64 Sound Format
GSF - GameBoy Advance Sound Format
2SF - Nintendo DS Sound Format
NCSF - Nitro Composer Sound Format
SSF - Sega Saturn Sound Format
DSF - Dreamcast Sound Format
SAP - Slight Atari Player Sound Format
RMT - Raster Music Tracker
MP3 - MPEG Audio Layer
OGG - OGG Vorbis
WAV - Waveform Audio File Format
FLAC - Free Lossless Audio Codec
V2M - Farbrausch V2 Synthesizer System
VGM - Video Game Music
S98 - Sound 98
XM - FastTracker II
IT - Impulse Tracker
S3M - ScreamTracker 3
STM - ScreamTracker 2
MED - OctaMED / MED Soundstudio
MTM - MultiTracker
MDL - Digitrakker
DBM - DigiBooster Pro
FAR - Farandole Composer
AMS - Extreme's Tracker
AMS - Velvet Studio
OKT - Oktalyzer
PTM - PolyTracker
ULT - UltraTracker
DMF - X-Tracker
DSM - Digital Sound Interface Kit RIFF
AMF - ASYLUM Music Format
AMF - DSMI / Digital Sound And Music Interface
PSM - Epic MegaGames MASI
PSM - Epic MegaGames MASI (Old Version)
MT2 - Mad Tracker 2.xx
GDM - BWSB Soundsystem
IMF - Imago Orpheus
DBM - Digi Booster
DTM - Digital Tracker / Digital Home Studio
PLM - Disorder Tracker 2
J2B - Galaxy Sound System
MOD - ProTracker 3.6
FMT - Davey W Taylor's FM Tracker
SFX - SoundFX 1.x
SFX - SoundFX 2.0 / MultiMedia Sound
STP - Soundtracker Pro II
MOD - Generic MOD-compatible
MOD - MnemoTroN SoundTracker (MOD-compatible)
MOD - Ice Tracker (MOD-compatible)
669 - 669 Composer / UNIS 669
C67 - Composer 670
MO3 - Un4seen MO3
MOD - Ultimate Soundtracker / etc (MOD Compatible)


>>> ASAP (Linux - v5.0.1 - Jun 28, 2021) - MUSIC (http://asap.sourceforge.net/)
SAP (Slight Atari Player) - Designed for playing Atari 8-bit music on PCs. All other formats can be converted to SAP. Atari SAP Music Archive (ASMA) is a single collection of over 5000 SAP files with over 200 hours of playback time. For technical details of the format, see SAP specification.
CMC (Chaos Music Composer) - Atari music editor from early 1990s.
CM3 (CMC "3/4") - CMC with modified pattern length.
CMR (CMC "Rzog") - CMC with modified bass sounds.
CMS (Stereo Double CMC) - Stereo CMC.
DMC (DoublePlay CMC) - CMC with 6502 routine executed at double rate of the original CMC.
DLT (Delta Music Composer) - Atari music editor from 1990s.
FC (Future Composer) - Atari music editor from 1990s.
MPT (Music ProTracker) - Atari music editor from 1990s.
MPD (MPT DoublePlay) - MPT with 6502 routine executed at double rate of the original MPT.
RMT (Raster Music Tracker) - Modern Atari music editor running on Windows.
TMC, TM8 (Theta Music Composer 1.x) - Atari music editor from late 1990s. The two file extensions are treated identically and played in stereo. TM8 means it's stereo (8-channel) music while TMC can be either mono or stereo.
TM2 (Theta Music Composer 2.x) - Modern Atari music editor.
STIL (SAP Tune Information List)


>>> ffmpeg (Linux - v4.4 - Aug 4, 2021) - VIDEO (https://www.ffmpeg.org/)  `ffmpeg -formats`
File formats:
 D. = Demuxing supported
 .E = Muxing supported
 --
 D  3dostr          3DO STR
  E 3g2             3GP2 (3GPP2 file format)
  E 3gp             3GP (3GPP file format)
 D  4xm             4X Technologies
  E a64             a64 - video for Commodore 64
 D  aa              Audible AA format files
 D  aac             raw ADTS AAC (Advanced Audio Coding)
 D  aax             CRI AAX
 DE ac3             raw AC-3
 D  ace             tri-Ace Audio Container
 D  acm             Interplay ACM
 D  act             ACT Voice file format
 D  adf             Artworx Data Format
 D  adp             ADP
 D  ads             Sony PS2 ADS
  E adts            ADTS AAC (Advanced Audio Coding)
 DE adx             CRI ADX
 D  aea             MD STUDIO audio
 D  afc             AFC
 DE aiff            Audio IFF
 D  aix             CRI AIX
 DE alaw            PCM A-law
 D  alias_pix       Alias/Wavefront PIX image
 DE alp             LEGO Racers ALP
 DE alsa            ALSA audio output
 DE amr             3GPP AMR
 D  amrnb           raw AMR-NB
 D  amrwb           raw AMR-WB
  E amv             AMV
 D  anm             Deluxe Paint Animation
 D  apc             CRYO APC
 D  ape             Monkey's Audio
 DE apm             Ubisoft Rayman 2 APM
 DE apng            Animated Portable Network Graphics
 DE aptx            raw aptX (Audio Processing Technology for Bluetooth)
 DE aptx_hd         raw aptX HD (Audio Processing Technology for Bluetooth)
 D  aqtitle         AQTitle subtitles
 DE argo_asf        Argonaut Games ASF
 D  argo_brp        Argonaut Games BRP
 DE asf             ASF (Advanced / Active Streaming Format)
 D  asf_o           ASF (Advanced / Active Streaming Format)
  E asf_stream      ASF (Advanced / Active Streaming Format)
 DE ass             SSA (SubStation Alpha) subtitle
 DE ast             AST (Audio Stream)
 DE au              Sun AU
 D  av1             AV1 Annex B
 DE avi             AVI (Audio Video Interleaved)
  E avm2            SWF (ShockWave Flash) (AVM2)
 D  avr             AVR (Audio Visual Research)
 D  avs             Argonaut Games Creature Shock
 DE avs2            raw AVS2-P2/IEEE1857.4 video
 D  avs3            raw AVS3-P2/IEEE1857.10
 D  bethsoftvid     Bethesda Softworks VID
 D  bfi             Brute Force & Ignorance
 D  bfstm           BFSTM (Binary Cafe Stream)
 D  bin             Binary text
 D  bink            Bink
 D  binka           Bink Audio
 DE bit             G.729 BIT file format
 D  bmp_pipe        piped bmp sequence
 D  bmv             Discworld II BMV
 D  boa             Black Ops Audio
 D  brender_pix     BRender PIX image
 D  brstm           BRSTM (Binary Revolution Stream)
 D  c93             Interplay C93
 DE caf             Apple CAF (Core Audio Format)
 DE cavsvideo       raw Chinese AVS (Audio Video Standard) video
 D  cdg             CD Graphics
 D  cdxl            Commodore CDXL video
 D  cine            Phantom Cine
 DE codec2          codec2 .c2 muxer
 DE codec2raw       raw codec2 muxer
 D  concat          Virtual concatenation script
  E crc             CRC testing
 D  cri_pipe        piped cri sequence
  E dash            DASH Muxer
 DE data            raw data
 DE daud            D-Cinema audio
 D  dcstr           Sega DC STR
 D  dds_pipe        piped dds sequence
 D  derf            Xilam DERF
 D  dfa             Chronomaster DFA
 D  dhav            Video DAV
 DE dirac           raw Dirac
 DE dnxhd           raw DNxHD (SMPTE VC-3)
 D  dpx_pipe        piped dpx sequence
 D  dsf             DSD Stream File (DSF)
 D  dsicin          Delphine Software International CIN
 D  dss             Digital Speech Standard (DSS)
 DE dts             raw DTS
 D  dtshd           raw DTS-HD
 DE dv              DV (Digital Video)
 D  dvbsub          raw dvbsub
 D  dvbtxt          dvbtxt
  E dvd             MPEG-2 PS (DVD VOB)
 D  dxa             DXA
 D  ea              Electronic Arts Multimedia
 D  ea_cdata        Electronic Arts cdata
 DE eac3            raw E-AC-3
 D  epaf            Ensoniq Paris Audio File
 D  exr_pipe        piped exr sequence
 DE f32be           PCM 32-bit floating-point big-endian
 DE f32le           PCM 32-bit floating-point little-endian
  E f4v             F4V Adobe Flash Video
 DE f64be           PCM 64-bit floating-point big-endian
 DE f64le           PCM 64-bit floating-point little-endian
 DE fbdev           Linux framebuffer
 DE ffmetadata      FFmpeg metadata in text
  E fifo            FIFO queue pseudo-muxer
  E fifo_test       Fifo test muxer
 DE film_cpk        Sega FILM / CPK
 DE filmstrip       Adobe Filmstrip
 DE fits            Flexible Image Transport System
 DE flac            raw FLAC
 D  flic            FLI/FLC/FLX animation
 DE flv             FLV (Flash Video)
  E framecrc        framecrc testing
  E framehash       Per-frame hash testing
  E framemd5        Per-frame MD5 testing
 D  frm             Megalux Frame
 D  fsb             FMOD Sample Bank
 D  fwse            Capcom's MT Framework sound
 DE g722            raw G.722
 DE g723_1          raw G.723.1
 DE g726            raw big-endian G.726 ("left-justified")
 DE g726le          raw little-endian G.726 ("right-justified")
 D  g729            G.729 raw format demuxer
 D  gdv             Gremlin Digital Video
 D  genh            GENeric Header
 DE gif             CompuServe Graphics Interchange Format (GIF)
 D  gif_pipe        piped gif sequence
 DE gsm             raw GSM
 DE gxf             GXF (General eXchange Format)
 DE h261            raw H.261
 DE h263            raw H.263
 DE h264            raw H.264 video
  E hash            Hash testing
 D  hca             CRI HCA
 D  hcom            Macintosh HCOM
  E hds             HDS Muxer
 DE hevc            raw HEVC video
 DE hls             Apple HTTP Live Streaming
 D  hnm             Cryo HNM v4
 DE ico             Microsoft Windows ICO
 D  idcin           id Cinematic
 D  idf             iCE Draw File
 D  iff             IFF (Interchange File Format)
 D  ifv             IFV CCTV DVR
 DE ilbc            iLBC storage
 DE image2          image2 sequence
 DE image2pipe      piped image2 sequence
 D  ingenient       raw Ingenient MJPEG
 D  ipmovie         Interplay MVE
  E ipod            iPod H.264 MP4 (MPEG-4 Part 14)
 D  ipu             raw IPU Video
 DE ircam           Berkeley/IRCAM/CARL Sound Format
  E ismv            ISMV/ISMA (Smooth Streaming)
 D  iss             Funcom ISS
 D  iv8             IndigoVision 8000 video
 DE ivf             On2 IVF
 D  ivr             IVR (Internet Video Recording)
 D  j2k_pipe        piped j2k sequence
 DE jacosub         JACOsub subtitle format
 D  jpeg_pipe       piped jpeg sequence
 D  jpegls_pipe     piped jpegls sequence
 D  jv              Bitmap Brothers JV
 D  kux             KUX (YouKu)
 DE kvag            Simon & Schuster Interactive VAG
  E latm            LOAS/LATM
 D  lavfi           Libavfilter virtual input device
 D  live_flv        live RTMP FLV (Flash Video)
 D  lmlm4           raw lmlm4
 D  loas            LOAS AudioSyncStream
 DE lrc             LRC lyrics
 D  luodat          Video CCTV DAT
 D  lvf             LVF
 D  lxf             VR native stream (LXF)
 DE m4v             raw MPEG-4 video
  E matroska        Matroska
 D  matroska,webm   Matroska / WebM
 D  mca             MCA Audio Format
 D  mcc             MacCaption
  E md5             MD5 testing
 D  mgsts           Metal Gear Solid: The Twin Snakes
 DE microdvd        MicroDVD subtitle format
 DE mjpeg           raw MJPEG video
 D  mjpeg_2000      raw MJPEG 2000 video
  E mkvtimestamp_v2 extract pts as timecode v2 format, as defined by mkvtoolnix
 DE mlp             raw MLP
 D  mlv             Magic Lantern Video (MLV)
 D  mm              American Laser Games MM
 DE mmf             Yamaha SMAF
 D  mods            MobiClip MODS
 D  moflex          MobiClip MOFLEX
  E mov             QuickTime / MOV
 D  mov,mp4,m4a,3gp,3g2,mj2 QuickTime / MOV
  E mp2             MP2 (MPEG audio layer 2)
 DE mp3             MP3 (MPEG audio layer 3)
  E mp4             MP4 (MPEG-4 Part 14)
 D  mpc             Musepack
 D  mpc8            Musepack SV8
 DE mpeg            MPEG-1 Systems / MPEG program stream
  E mpeg1video      raw MPEG-1 video
  E mpeg2video      raw MPEG-2 video
 DE mpegts          MPEG-TS (MPEG-2 Transport Stream)
 D  mpegtsraw       raw MPEG-TS (MPEG-2 Transport Stream)
 D  mpegvideo       raw MPEG video
 DE mpjpeg          MIME multipart JPEG
 D  mpl2            MPL2 subtitles
 D  mpsub           MPlayer subtitles
 D  msf             Sony PS3 MSF
 D  msnwctcp        MSN TCP Webcam stream
 D  msp             Microsoft Paint (MSP))
 D  mtaf            Konami PS2 MTAF
 D  mtv             MTV
 DE mulaw           PCM mu-law
 D  musx            Eurocom MUSX
 D  mv              Silicon Graphics Movie
 D  mvi             Motion Pixels MVI
 DE mxf             MXF (Material eXchange Format)
  E mxf_d10         MXF (Material eXchange Format) D-10 Mapping
  E mxf_opatom      MXF (Material eXchange Format) Operational Pattern Atom
 D  mxg             MxPEG clip
 D  nc              NC camera feed
 D  nistsphere      NIST SPeech HEader REsources
 D  nsp             Computerized Speech Lab NSP
 D  nsv             Nullsoft Streaming Video
  E null            raw null video
 DE nut             NUT
 D  nuv             NuppelVideo
 D  obu             AV1 low overhead OBU
  E oga             Ogg Audio
 DE ogg             Ogg
  E ogv             Ogg Video
 DE oma             Sony OpenMG audio
  E opengl          OpenGL output
  E opus            Ogg Opus
 D  paf             Amazing Studio Packed Animation File
 D  pam_pipe        piped pam sequence
 D  pbm_pipe        piped pbm sequence
 D  pcx_pipe        piped pcx sequence
 D  pgm_pipe        piped pgm sequence
 D  pgmyuv_pipe     piped pgmyuv sequence
 D  pgx_pipe        piped pgx sequence
 D  photocd_pipe    piped photocd sequence
 D  pictor_pipe     piped pictor sequence
 D  pjs             PJS (Phoenix Japanimation Society) subtitles
 D  pmp             Playstation Portable PMP
 D  png_pipe        piped png sequence
 D  pp_bnk          Pro Pinball Series Soundbank
 D  ppm_pipe        piped ppm sequence
 D  psd_pipe        piped psd sequence
  E psp             PSP MP4 (MPEG-4 Part 14)
 D  psxstr          Sony Playstation STR
 D  pva             TechnoTrend PVA
 D  pvf             PVF (Portable Voice Format)
 D  qcp             QCP
 D  qdraw_pipe      piped qdraw sequence
 D  r3d             REDCODE R3D
 DE rawvideo        raw video
 D  realtext        RealText subtitle format
 D  redspark        RedSpark
 D  rl2             RL2
 DE rm              RealMedia
 DE roq             raw id RoQ
 D  rpl             RPL / ARMovie
 D  rsd             GameCube RSD
 DE rso             Lego Mindstorms RSO
 DE rtp             RTP output
  E rtp_mpegts      RTP/mpegts output format
 DE rtsp            RTSP output
 DE s16be           PCM signed 16-bit big-endian
 DE s16le           PCM signed 16-bit little-endian
 DE s24be           PCM signed 24-bit big-endian
 DE s24le           PCM signed 24-bit little-endian
 DE s32be           PCM signed 32-bit big-endian
 DE s32le           PCM signed 32-bit little-endian
 D  s337m           SMPTE 337M
 DE s8              PCM signed 8-bit
 D  sami            SAMI subtitle format
 DE sap             SAP output
 DE sbc             raw SBC
 D  sbg             SBaGen binaural beats script
 DE scc             Scenarist Closed Captions
 D  sdp             SDP
 D  sdr2            SDR2
 D  sds             MIDI Sample Dump Standard
 D  sdx             Sample Dump eXchange
  E segment         segment
 D  ser             SER (Simple uncompressed video format for astronomical capturing)
 D  sga             Digital Pictures SGA
 D  sgi_pipe        piped sgi sequence
 D  shn             raw Shorten
 D  siff            Beam Software SIFF
 D  simbiosis_imx   Simbiosis Interactive IMX
  E singlejpeg      JPEG single image
 D  sln             Asterisk raw pcm
 DE smjpeg          Loki SDL MJPEG
 D  smk             Smacker
  E smoothstreaming Smooth Streaming Muxer
 D  smush           LucasArts Smush
 D  sol             Sierra SOL
 DE sox             SoX native
 DE spdif           IEC 61937 (used on S/PDIF - IEC958)
  E spx             Ogg Speex
 DE srt             SubRip subtitle
 D  stl             Spruce subtitle format
  E stream_segment,ssegment streaming segment muxer
  E streamhash      Per-stream hash testing
 D  subviewer       SubViewer subtitle format
 D  subviewer1      SubViewer v1 subtitle format
 D  sunrast_pipe    piped sunrast sequence
 DE sup             raw HDMV Presentation Graphic Stream subtitles
 D  svag            Konami PS2 SVAG
  E svcd            MPEG-2 PS (SVCD)
 D  svg_pipe        piped svg sequence
 D  svs             Square SVS
 DE swf             SWF (ShockWave Flash)
 D  tak             raw TAK
 D  tedcaptions     TED Talks captions
  E tee             Multiple muxer tee
 D  thp             THP
 D  tiertexseq      Tiertex Limited SEQ
 D  tiff_pipe       piped tiff sequence
 D  tmv             8088flex TMV
 DE truehd          raw TrueHD
 DE tta             TTA (True Audio)
  E ttml            TTML subtitle
 D  tty             Tele-typewriter
 D  txd             Renderware TeXture Dictionary
 D  ty              TiVo TY Stream
 DE u16be           PCM unsigned 16-bit big-endian
 DE u16le           PCM unsigned 16-bit little-endian
 DE u24be           PCM unsigned 24-bit big-endian
 DE u24le           PCM unsigned 24-bit little-endian
 DE u32be           PCM unsigned 32-bit big-endian
 DE u32le           PCM unsigned 32-bit little-endian
 DE u8              PCM unsigned 8-bit
  E uncodedframecrc uncoded framecrc testing
 D  v210            Uncompressed 4:2:2 10-bit
 D  v210x           Uncompressed 4:2:2 10-bit
 D  vag             Sony PS2 VAG
 DE vc1             raw VC-1 video
 DE vc1test         VC-1 test bitstream
  E vcd             MPEG-1 Systems / MPEG program stream (VCD)
 DE vidc            PCM Archimedes VIDC
 DE video4linux2,v4l2 Video4Linux2 output device
 D  vividas         Vividas VIV
 D  vivo            Vivo
 D  vmd             Sierra VMD
  E vob             MPEG-2 PS (VOB)
 D  vobsub          VobSub subtitle format
 DE voc             Creative Voice
 D  vpk             Sony PS2 VPK
 D  vplayer         VPlayer subtitles
 D  vqf             Nippon Telegraph and Telephone Corporation (NTT) TwinVQ
 DE w64             Sony Wave64
 DE wav             WAV / WAVE (Waveform Audio)
 D  wc3movie        Wing Commander III movie
  E webm            WebM
  E webm_chunk      WebM Chunk Muxer
 DE webm_dash_manifest WebM DASH Manifest
  E webp            WebP
 D  webp_pipe       piped webp sequence
 DE webvtt          WebVTT subtitle
 D  wsaud           Westwood Studios audio
 D  wsd             Wideband Single-bit Data (WSD)
 D  wsvqa           Westwood Studios VQA
 DE wtv             Windows Television (WTV)
 DE wv              raw WavPack
 D  wve             Psion 3 audio
 D  x11grab         X11 screen capture, using XCB
 D  xa              Maxis XA
 D  xbin            eXtended BINary text (XBIN)
 D  xbm_pipe        piped xbm sequence
 D  xmv             Microsoft XMV
 D  xpm_pipe        piped xpm sequence
  E xv              XV (XVideo) output device
 D  xvag            Sony PS3 XVAG
 D  xwd_pipe        piped xwd sequence
 D  xwma            Microsoft xWMA
 D  yop             Psygnosis YOP
 DE yuv4mpegpipe    YUV4MPEG pipe


>>> ASAP (Linux - v2.13.3 - Oct 03, 2004) - MUSIC (http://timidity.sourceforge.net/)
SMF, MOD, RCP/R36/G18/G36, MFI



>>> SOX (Linux - v14.4.2) - AUDIO (http://sox.sourceforge.net/soxformat.html)
.raw (also with -t sndfile), .f32, .f64, .s8, .s16, .s24, .s32, .u8, .u16, .u24, .u32, .ul, .al, .lu, .la
Raw (headerless) audio files. For raw, the sample rate and the data encoding must be given using command-line format options; for the other listed types, the sample rate defaults to 8kHz (but may be overridden), and the data encoding is defined by the given suffix. Thus f32 and f64 indicate files encoded as 32 and 64-bit (IEEE single and double precision) floating point PCM respectively; s8, s16, s24, and s32 indicate 8, 16, 24, and 32-bit signed integer PCM respectively; u8, u16, u24, and u32 indicate 8, 16, 24, and 32-bit unsigned integer PCM respectively; ul indicates 'μ-law' (8-bit), al indicates 'A-law' (8-bit), and lu and la are inverse bit order 'μ-law' and inverse bit order 'A-law' respectively. For all raw formats, the number of channels defaults to 1 (but may be overridden).
Headerless audio files on a SPARC computer are likely to be of format ul; on a Mac, they're likely to be u8 but with a sample rate of 11025 or 22050 Hz.
See .ima and .vox for raw ADPCM formats, and .cdda for raw CD digital audio.

.f4, .f8, .s1, .s2, .s3, .s4, .u1, .u2, .u3, .u4, .sb, .sw, .sl, .ub, .uw
Deprecated aliases for f32, f64, s8, s16, s24, s32,
u8, u16, u24, u32, s8, s16, s32, u8, and u16 respectively.

.8svx (also with -t sndfile)
Amiga 8SVX musical instrument description format.

.aiff, .aif (also with -t sndfile)
AIFF files as used on old Apple Macs, Apple IIc/IIgs and SGI. SoX's AIFF support does not include multiple audio chunks, or the 8SVX musical instrument description format. AIFF files are multimedia archives and can have multiple audio and picture chunks - you may need a separate archiver to work with them. With Mac OS X, AIFF has been superseded by CAF.

.aiffc, .aifc (also with -t sndfile)
AIFF-C is a format based on AIFF that was created to allow handling compressed audio. It can also handle little endian uncompressed linear data that is often referred to as sowt encoding. This encoding has also become the defacto format produced by modern Macs as well as iTunes on any platform. AIFF-C files produced by other applications typically have the file extension .aif and require looking at its header to detect the true format. The sowt encoding is the only encoding that SoX can handle with this format.
AIFF-C is defined in DAVIC 1.4 Part 9 Annex B. This format is referred from ARIB STD-B24, which is specified for Japanese data broadcasting. Any private chunks are not supported.

.amb
Ambisonic B-Format: a specialisation of .wav with between 3 and 16 channels of audio for use with an Ambisonic decoder. See http://www.ambisonia.com/Members/mleese/file-format-for-b-format for details. It is up to the user to get the channels together in the right order and at the correct amplitude.

.amr-nb (optional)
Adaptive Multi Rate - Narrow Band speech codec; a lossy format used in 3rd generation mobile telephony and defined in 3GPP TS 26.071 et al.
AMR-NB audio has a fixed sampling rate of 8 kHz and supports encoding to the following bit-rates (as selected by the -C option): 0 = 4.75 kbit/s, 1 = 5.15 kbit/s, 2 = 5.9 kbit/s, 3 = 6.7 kbit/s, 4 = 7.4 kbit/s 5 = 7.95 kbit/s, 6 = 10.2 kbit/s, 7 = 12.2 kbit/s.

.amr-wb (optional)
Adaptive Multi Rate - Wide Band speech codec; a lossy format used in 3rd generation mobile telephony and defined in 3GPP TS 26.171 et al.
AMR-WB audio has a fixed sampling rate of 16 kHz and supports encoding to the following bit-rates (as selected by the -C option): 0 = 6.6 kbit/s, 1 = 8.85 kbit/s, 2 = 12.65 kbit/s, 3 = 14.25 kbit/s, 4 = 15.85 kbit/s 5 = 18.25 kbit/s, 6 = 19.85 kbit/s, 7 = 23.05 kbit/s, 8 = 23.85 kbit/s.

.au, .snd (also with -t sndfile)
Sun Microsystems AU files. There are many types of AU file; DEC has invented its own with a different magic number and byte order. To write a DEC file, use the -L option with the output file options.
Some .au files are known to have invalid AU headers; these are probably original Sun μ-law 8000 Hz files and can be dealt with using the .ul format (see below).
It is possible to override AU file header information with the -r and -c options, in which case SoX will issue a warning to that effect.

.avr
